team_number,score,autoLine,autoReef_tba_botRowCount,autoReef_tba_midRowCount,autoReef_tba_topRowCount,autoReef_trough,foulCount,netAlgaeCount,techFoulCount,teleopReef_tba_botRowCount,teleopReef_tba_midRowCount,teleopReef_tba_topRowCount,teleopReef_trough,wallAlgaeCount,endGame,possition,games,quality
frc5684,95.70454545454545,0.9545454545454546,0.11363636363636363,0.045454545454545456,1.25,1.0,0.18181818181818182,1.1136363636363635,0.38636363636363635,2.1136363636363638,3.0,5.590909090909091,5.909090909090909,0.4772727272727273,DeepCage,2,"['2025mrcmp_qm29', '2025mrcmp_qm44', '2025njrob_qm20', '2025njrob_qm48', '2025njrob_sf6m1', '2025pahat_qm24', '2025mrcmp_qm51', '2025mrcmp_qm85', '2025njrob_qm12', '2025njrob_qm35', '2025pahat_qm11', '2025pahat_sf13m1', '2025pahat_sf3m1', '2025pahat_sf8m1', '2025mrcmp_qm10', '2025mrcmp_qm107', '2025njrob_qm15', '2025njrob_qm38', '2025pahat_qm18', '2025pahat_qm32', '2025pahat_qm35', '2025mrcmp_qm17', '2025mrcmp_qm36', '2025njrob_qm30', '2025njrob_qm9', '2025njrob_sf12m1', '2025njrob_sf3m1', '2025pahat_qm15', '2025pahat_qm51', '2025pahat_qm60', '2025mrcmp_qm117', '2025mrcmp_qm61', '2025njrob_qm24', '2025njrob_qm5', '2025pahat_qm39', '2025pahat_qm5', '2025pahat_qm57', '2025pahat_sf11m1', '2025mrcmp_qm78', '2025mrcmp_qm98', '2025njrob_qm44', '2025njrob_qm54', '2025njrob_sf9m1', '2025pahat_qm48']",-16.47457307054205
frc5687,158.4,0.9222222222222223,0.044444444444444446,0.03333333333333333,3.8777777777777778,0.14444444444444443,0.24444444444444444,2.7888888888888888,0.4444444444444444,5.977777777777778,7.811111111111111,10.055555555555555,1.8,1.3888888888888888,DeepCage,3,"['2025bc_qm29', '2025bc_qm36', '2025iri_qm59', '2025mefal_qm24', '2025mefal_qm35', '2025mefal_qm39', '2025mefal_qm9', '2025mefal_sf13m1', '2025mefal_sf4m1', '2025melew_qm17', '2025necmp1_qm91', '2025vtbur_qm58', '2025bc_qm21', '2025iri_qm44', '2025iri_qm89', '2025mefal_qm56', '2025melew_qm50', '2025melew_qm53', '2025melew_qm59', '2025necmp1_qm57', '2025necmp1_qm76', '2025vtbur_qm22', '2025vtbur_qm30', '2025vtbur_qm8', '2025week0_qm3', '2025bc_qm44', '2025iri_qm12', '2025iri_qm74', '2025mefal_qm3', '2025mefal_qm30', '2025melew_f1m1', '2025melew_f1m2', '2025melew_f1m3', '2025melew_qm21', '2025melew_qm28', '2025melew_qm32', '2025melew_sf11m1', '2025melew_sf1m1', '2025melew_sf7m1', '2025necmp1_qm34', '2025necmp1_qm86', '2025necmp1_sf4m1', '2025vtbur_f1m1', '2025vtbur_f1m2', '2025vtbur_qm4', '2025vtbur_qm61', '2025vtbur_sf11m1', '2025vtbur_sf1m1', '2025vtbur_sf7m1', '2025iri_qm27', '2025iri_qm5', '2025mefal_sf11m1', '2025mefal_sf8m1', '2025melew_qm12', '2025melew_qm41', '2025melew_qm5', '2025necmp1_qm14', '2025necmp1_qm27', '2025necmp1_qm8', '2025vtbur_qm17', '2025vtbur_qm37', '2025vtbur_qm48', '2025week0_qm14', '2025week0_sf2m1', '2025week0_sf5m1', '2025bc_qm53', '2025bc_qm74', '2025iri_qm65', '2025mefal_qm15', '2025mefal_qm20', '2025mefal_qm52', '2025melew_qm36', '2025necmp1_qm46', '2025necmp1_qm69', '2025vtbur_qm43', '2025bc_qm66', '2025bc_qm9', '2025iri_qm38', '2025mefal_qm43', '2025mefal_qm47', '2025melew_qm9', '2025necmp1_qm19', '2025necmp1_qm51', '2025necmp1_sf12m1', '2025necmp1_sf13m1', '2025necmp1_sf6m1', '2025necmp1_sf9m1', '2025vtbur_qm11', '2025vtbur_qm51', '2025week0_qm9']",30.606549350585723
frc5689,97.86666666666666,1.0,0.03333333333333333,0.0,1.2,0.4,0.36666666666666664,1.4666666666666666,0.13333333333333333,1.8,2.966666666666667,5.766666666666667,1.4666666666666666,3.6333333333333333,Parked,1,"['2025onwel_qm18', '2025onwel_qm2', '2025onwel_sf6m1', '2025onwin_qm29', '2025onwin_qm6', '2025onwel_qm11', '2025onwel_qm24', '2025onwin_qm25', '2025onwin_qm47', '2025onwin_sf6m1', '2025onwel_qm21', '2025onwel_qm28', '2025onwin_qm15', '2025onwin_qm3', '2025onwin_qm53', '2025onwel_qm54', '2025onwel_qm6', '2025onwel_sf12m1', '2025onwel_sf3m1', '2025onwel_sf9m1', '2025onwin_qm34', '2025onwin_qm41', '2025onwel_qm33', '2025onwel_qm40', '2025onwin_qm11', '2025onwin_qm57', '2025onwin_sf3m1', '2025onwel_qm44', '2025onwel_qm49', '2025onwin_qm37']",-15.236918784171024
frc569,78.0,0.9,0.0,0.0,0.8,0.3,1.3,1.4,1.0,1.2,1.8,6.5,0.2,0.6,Parked,1,"['2025nyli2_qm53', '2025nyli2_qm32', '2025nyli2_qm79', '2025nyli2_qm38', '2025nyli2_qm6', '2025nyli2_qm24', '2025nyli2_qm43', '2025nyli2_qm72', '2025nyli2_qm13', '2025nyli2_qm61']",-22.075153597676632
frc5690,93.45454545454545,0.9090909090909091,0.0,0.0,0.3181818181818182,1.0909090909090908,0.09090909090909091,2.3181818181818183,0.09090909090909091,2.272727272727273,6.454545454545454,3.5454545454545454,2.227272727272727,1.1818181818181819,Parked,3,"['2025mndu2_qm1', '2025mndu2_qm57', '2025oktu_qm46', '2025oktu_qm58', '2025oktu_qm65', '2025mndu2_qm46', '2025oktu_qm20', '2025mndu2_qm37', '2025oktu_qm36', '2025oktu_sf2m1', '2025oktu_sf9m1', '2025mndu2_qm13', '2025mndu2_qm24', '2025mndu2_qm69', '2025oktu_qm13', '2025oktu_qm25', '2025oktu_qm5', '2025mndu2_qm31', '2025mndu2_qm78', '2025oktu_qm32', '2025oktu_qm50', '2025oktu_sf7m1']",1.8401063210882143
frc5695,103.34146341463415,0.9512195121951219,0.17073170731707318,0.0,1.2195121951219512,0.4146341463414634,0.024390243902439025,1.975609756097561,0.12195121951219512,2.048780487804878,3.6097560975609757,7.390243902439025,2.1463414634146343,1.048780487804878,Parked,3,"['2025mibel_qm60', '2025mibel_qm68', '2025mibel_qm80', '2025micmp2_qm19', '2025micmp2_qm42', '2025micmp2_qm76', '2025midet_qm1', '2025midet_qm56', '2025midet_qm60', '2025mibel_qm21', '2025mibel_qm43', '2025micmp2_qm63', '2025midet_qm31', '2025mibel_qm31', '2025micmp2_qm25', '2025micmp2_qm31', '2025micmp2_qm56', '2025midet_qm67', '2025midet_qm8', '2025mibel_qm4', '2025micmp2_qm3', '2025midet_qm47', '2025midet_sf2m1', '2025midet_sf5m1', '2025mibel_qm14', '2025mibel_qm53', '2025micmp2_qm35', '2025micmp2_qm52', '2025micmp2_qm68', '2025midet_qm14', '2025midet_qm20', '2025midet_qm38', '2025mibel_qm38', '2025mibel_qm64', '2025mibel_qm8', '2025mibel_sf10m1', '2025mibel_sf2m1', '2025mibel_sf5m1', '2025micmp2_qm10', '2025midet_qm43', '2025midet_qm72']",0.906982024965032
frc5697,66.125,0.7083333333333334,0.0,0.0,0.6666666666666666,0.3333333333333333,0.125,0.7916666666666666,0.2916666666666667,1.375,1.75,4.291666666666667,2.6666666666666665,0.5416666666666666,Parked,1,"['2025miket_qm30', '2025miket_qm37', '2025mimus_qm10', '2025mimus_qm45', '2025mimus_qm56', '2025miket_qm50', '2025miket_qm6', '2025miket_qm73', '2025mimus_qm39', '2025miket_qm16', '2025miket_qm44', '2025mimus_qm22', '2025mimus_qm76', '2025miket_qm12', '2025miket_qm78', '2025mimus_qm33', '2025miket_qm64', '2025mimus_qm17', '2025mimus_qm6', '2025mimus_qm66', '2025miket_qm23', '2025miket_qm55', '2025mimus_qm52', '2025mimus_qm61']",-33.829763980045115
frc5700,91.72727272727273,1.0,0.13636363636363635,0.22727272727272727,1.4090909090909092,0.045454545454545456,0.3181818181818182,2.090909090909091,1.0909090909090908,1.3181818181818181,2.8636363636363638,6.954545454545454,1.1363636363636365,0.8181818181818182,Parked,1,"['2025casf_qm64', '2025casf_sf5m1', '2025cave_qm40', '2025cave_qm55', '2025casf_qm40', '2025casf_qm54', '2025casf_qm58', '2025cave_qm31', '2025cave_qm45', '2025casf_qm31', '2025cave_qm15', '2025casf_qm27', '2025casf_qm72', '2025casf_sf1m1', '2025cave_qm25', '2025casf_qm1', '2025cave_qm64', '2025casf_qm17', '2025casf_qm48', '2025casf_qm9', '2025cave_qm2', '2025cave_qm71']",-17.5634614704432
frc5702,62.708333333333336,0.8333333333333334,0.041666666666666664,0.0,0.16666666666666666,0.8333333333333334,0.2916666666666667,1.75,0.4166666666666667,0.8333333333333334,1.1666666666666667,2.5416666666666665,4.083333333333333,1.0,Parked,1,"['2025miber_qm13', '2025miber_qm18', '2025miber_qm28', '2025miesc_qm4', '2025miesc_qm8', '2025miber_qm2', '2025miber_qm61', '2025miesc_qm50', '2025miber_qm54', '2025miesc_qm14', '2025miesc_qm44', '2025miesc_qm61', '2025miber_qm7', '2025miesc_qm24', '2025miesc_qm55', '2025miber_qm40', '2025miber_qm65', '2025miesc_qm29', '2025miesc_qm68', '2025miesc_qm73', '2025miber_qm35', '2025miber_qm46', '2025miber_qm49', '2025miesc_qm36']",-29.719782988042688
frc5704,77.68571428571428,0.9428571428571428,0.0,0.0,0.9428571428571428,0.34285714285714286,0.02857142857142857,1.3142857142857143,0.4,1.0571428571428572,1.9714285714285715,5.6571428571428575,1.7714285714285714,1.2571428571428571,Parked,2,"['2025mimas_qm21', '2025mimas_qm55', '2025mimas_qm76', '2025mimid_qm46', '2025mimid_qm60', '2025mimid_qm70', '2025mirr_qm14', '2025mirr_qm50', '2025mimas_qm5', '2025mimid_qm14', '2025mimid_qm27', '2025mirr_qm21', '2025mirr_qm35', '2025mimas_qm11', '2025mimas_qm32', '2025mimid_qm4', '2025mimid_qm77', '2025mirr_qm3', '2025mirr_qm53', '2025mimas_qm63', '2025mimid_qm66', '2025mirr_qm32', '2025mimas_qm17', '2025mimas_qm36', '2025mimas_qm51', '2025mimid_qm19', '2025mimid_qm34', '2025mirr_qm10', '2025mirr_qm27', '2025mimas_qm41', '2025mimas_qm71', '2025mimid_qm38', '2025mimid_qm53', '2025mimid_sf1m1', '2025mirr_qm44']",-23.017715715525796
frc5705,87.57575757575758,0.9090909090909091,0.030303030303030304,0.0,0.8484848484848485,0.24242424242424243,0.3939393939393939,2.0,0.5454545454545454,2.0303030303030303,2.9393939393939394,4.666666666666667,2.393939393939394,1.9696969696969697,Parked,1,"['2025joh_qm106', '2025mxmo_qm71', '2025mxto_qm55', '2025joh_qm38', '2025joh_qm7', '2025mxmo_qm49', '2025mxmo_qm55', '2025mxto_qm25', '2025mxto_qm6', '2025joh_qm24', '2025joh_qm86', '2025mxmo_qm35', '2025mxmo_qm4', '2025mxto_qm20', '2025mxto_qm49', '2025mxto_qm61', '2025mxto_sf5m1', '2025joh_qm46', '2025joh_qm60', '2025joh_qm98', '2025mxmo_qm12', '2025mxmo_qm43', '2025mxmo_qm62', '2025mxto_qm14', '2025mxto_qm67', '2025mxto_sf1m1', '2025joh_qm118', '2025mxmo_qm19', '2025mxmo_sf3m1', '2025mxto_qm39', '2025joh_qm71', '2025mxmo_qm29', '2025mxto_qm30']",-9.002839664457568
frc5706,64.33333333333333,0.5416666666666666,0.041666666666666664,0.0,0.4583333333333333,0.4166666666666667,0.16666666666666666,1.625,0.7083333333333334,0.8333333333333334,1.375,3.9166666666666665,2.4166666666666665,0.9583333333333334,Parked,1,"['2025mibig_qm29', '2025mibig_qm64', '2025mibig_qm8', '2025mibig_qm35', '2025mibig_qm51', '2025miesc_qm22', '2025miesc_qm44', '2025miesc_qm75', '2025mibig_qm79', '2025miesc_qm48', '2025miesc_qm52', '2025mibig_qm72', '2025miesc_qm12', '2025miesc_qm28', '2025miesc_qm34', '2025miesc_qm5', '2025mibig_qm22', '2025mibig_qm4', '2025miesc_qm16', '2025mibig_qm14', '2025mibig_qm43', '2025mibig_qm57', '2025miesc_qm59', '2025miesc_qm69']",-30.005261459633388
frc5708,93.33333333333333,0.9393939393939394,0.24242424242424243,0.12121212121212122,0.9090909090909091,0.5151515151515151,0.09090909090909091,1.3333333333333333,0.3333333333333333,2.303030303030303,3.757575757575758,7.2727272727272725,1.5151515151515151,0.696969696969697,Parked,3,"['2025mifer_qm15', '2025mifer_qm68', '2025misal_qm17', '2025misal_qm47', '2025miwrc_qm19', '2025miwrc_sf9m1', '2025mifer_qm38', '2025mifer_qm47', '2025mifer_qm62', '2025misal_qm4', '2025misal_qm70', '2025mifer_qm56', '2025mifer_sf4m1', '2025misal_qm30', '2025misal_qm34', '2025miwrc_qm28', '2025miwrc_qm9', '2025mifer_qm3', '2025mifer_qm9', '2025misal_qm23', '2025misal_qm59', '2025miwrc_qm6', '2025mifer_qm33', '2025misal_qm13', '2025misal_qm74', '2025miwrc_qm14', '2025miwrc_qm24', '2025mifer_qm23', '2025mifer_qm51', '2025mifer_qm74', '2025mifer_sf6m1', '2025misal_qm43', '2025misal_qm53']",-18.35412308533685
frc571,134.8793103448276,0.9655172413793104,1.0517241379310345,0.603448275862069,1.3793103448275863,0.29310344827586204,0.13793103448275862,1.4655172413793103,0.29310344827586204,5.948275862068965,8.46551724137931,7.896551724137931,2.6551724137931036,0.6896551724137931,Parked,3,"['2025ctgla_qm17', '2025ctgla_qm3', '2025cthar_qm76', '2025cthar_qm8', '2025mawne_f1m1', '2025mawne_f1m2', '2025mawne_qm63', '2025mawne_sf3m1', '2025mawne_sf8m1', '2025necmp1_qm17', '2025necmp1_qm57', '2025ctgla_qm22', '2025mawne_qm20', '2025necmp1_qm11', '2025ctgla_qm13', '2025ctgla_qm26', '2025ctgla_sf2m1', '2025ctgla_sf9m1', '2025cthar_qm14', '2025cthar_qm23', '2025cthar_qm40', '2025cthar_qm71', '2025cthar_sf12m1', '2025cthar_sf5m1', '2025mawne_qm15', '2025mawne_qm2', '2025mawne_qm57', '2025necmp1_qm4', '2025necmp1_qm96', '2025ctgla_qm6', '2025cthar_qm35', '2025cthar_qm49', '2025mawne_qm12', '2025mawne_qm30', '2025mawne_qm43', '2025mawne_sf11m1', '2025necmp1_qm33', '2025necmp1_qm42', '2025ctgla_qm10', '2025cthar_qm29', '2025cthar_qm4', '2025cthar_qm54', '2025cthar_qm63', '2025mawne_qm38', '2025mawne_qm52', '2025mawne_qm67', '2025necmp1_qm25', '2025necmp1_qm65', '2025necmp1_qm74', '2025ctgla_sf12m1', '2025ctgla_sf13m1', '2025ctgla_sf7m1', '2025cthar_sf10m1', '2025cthar_sf13m1', '2025cthar_sf1m1', '2025mawne_qm24', '2025necmp1_qm52', '2025necmp1_qm84']",14.391154489863595
frc5712,155.47692307692307,0.9846153846153847,0.12307692307692308,0.15384615384615385,2.6,0.27692307692307694,0.1076923076923077,3.353846153846154,0.3230769230769231,5.538461538461538,7.138461538461539,10.415384615384616,1.7846153846153847,1.0769230769230769,Parked,3,"['2025gal_qm5', '2025gal_qm84', '2025gal_qm95', '2025iri_qm66', '2025iri_qm80', '2025micmp2_qm54', '2025mimtp_qm54', '2025mimtp_qm70', '2025miwmi_qm61', '2025gal_qm106', '2025gal_qm47', '2025iri_qm1', '2025iri_qm22', '2025iri_qm72', '2025micmp2_qm12', '2025mimtp_qm33', '2025mimtp_qm66', '2025miwmi_qm16', '2025miwmi_qm54', '2025gal_sf5m1', '2025iri_qm44', '2025micmp2_qm32', '2025micmp2_qm6', '2025micmp2_qm67', '2025micmp2_sf3m1', '2025micmp2_sf6m1', '2025mimtp_qm14', '2025mimtp_sf2m1', '2025mimtp_sf9m1', '2025miwmi_qm46', '2025miwmi_qm79', '2025miwmi_sf2m1', '2025gal_qm26', '2025iri_qm16', '2025micmp2_qm19', '2025micmp2_qm58', '2025micmp2_qm75', '2025mimtp_qm47', '2025mimtp_qm79', '2025miwmi_qm1', '2025miwmi_qm28', '2025miwmi_qm50', '2025gal_qm123', '2025iri_qm37', '2025micmp2_qm27', '2025micmp2_qm39', '2025micmp2_qm44', '2025mimtp_qm25', '2025mimtp_qm39', '2025miwmi_qm21', '2025miwmi_qm69', '2025gal_qm14', '2025gal_qm60', '2025gal_qm72', '2025gal_sf10m1', '2025iri_qm54', '2025iri_qm89', '2025micmp2_qm63', '2025mimtp_qm5', '2025mimtp_qm59', '2025mimtp_qm9', '2025mimtp_sf7m1', '2025miwmi_qm34', '2025miwmi_qm9', '2025miwmi_sf5m1']",33.5129768103763
frc5715,111.76315789473684,1.0,0.10526315789473684,0.10526315789473684,1.894736842105263,0.3684210526315789,0.4473684210526316,0.8947368421052632,0.3157894736842105,2.8947368421052633,5.526315789473684,8.552631578947368,2.526315789473684,0.42105263157894735,Parked,3,"['2025iscmp_qm42', '2025isde4_qm13', '2025isde4_sf4m1', '2025iscmp_qm23', '2025iscmp_qm28', '2025isde2_qm17', '2025isde2_qm34', '2025isde2_qm57', '2025isde4_qm31', '2025isde4_qm54', '2025isde4_qm61', '2025iscmp_qm69', '2025isde2_qm14', '2025isde2_qm3', '2025isde2_qm50', '2025isde4_qm26', '2025isde4_sf10m1', '2025isde4_sf12m1', '2025iscmp_qm48', '2025iscmp_qm55', '2025iscmp_qm8', '2025isde2_qm11', '2025isde2_qm24', '2025isde2_qm42', '2025isde2_qm46', '2025isde4_qm40', '2025isde4_qm49', '2025isde4_qm7', '2025iscmp_qm34', '2025isde2_qm30', '2025isde4_qm57', '2025iscmp_qm14', '2025iscmp_qm63', '2025isde2_qm61', '2025isde4_qm17', '2025isde4_qm34', '2025isde4_qm4', '2025isde4_sf8m1']",-4.71012523585668
frc5716,101.58064516129032,0.8709677419354839,0.0,0.06451612903225806,0.45161290322580644,0.4838709677419355,0.22580645161290322,2.064516129032258,0.3870967741935484,1.096774193548387,2.3548387096774195,7.516129032258065,3.096774193548387,2.2580645161290325,Parked,1,"['2025mxle_qm29', '2025mxle_qm44', '2025mxto_qm28', '2025mxto_qm54', '2025mxto_qm61', '2025mxto_sf13m1', '2025mxle_qm23', '2025mxle_qm40', '2025mxle_qm52', '2025mxto_qm12', '2025mxto_qm19', '2025mxle_qm17', '2025mxle_qm62', '2025mxle_sf9m1', '2025mxle_qm12', '2025mxle_qm8', '2025mxto_f1m1', '2025mxto_f1m2', '2025mxto_sf11m1', '2025mxto_sf4m1', '2025mxto_sf8m1', '2025mxle_qm5', '2025mxto_qm2', '2025mxto_qm46', '2025mxle_qm32', '2025mxle_qm56', '2025mxle_sf2m1', '2025mxle_sf7m1', '2025mxto_qm33', '2025mxto_qm40', '2025mxto_qm69']",12.176194496239432
frc5719,87.3,0.75,0.075,0.0,1.1,0.15,0.825,1.7,0.425,2.05,3.175,5.775,1.4,1.2,Parked,2,"['2025oncmp1_qm78', '2025oncmp1_qm87', '2025ontor_qm15', '2025ontor_qm41', '2025ontor_qm5', '2025onwel_qm16', '2025onwel_qm47', '2025oncmp1_qm29', '2025oncmp1_qm69', '2025ontor_qm44', '2025onwel_qm51', '2025oncmp1_qm100', '2025oncmp1_qm51', '2025ontor_qm31', '2025onwel_qm26', '2025onwel_qm36', '2025onwel_qm42', '2025oncmp1_qm36', '2025oncmp1_qm5', '2025ontor_qm25', '2025onwel_qm20', '2025onwel_qm5', '2025oncmp1_qm18', '2025oncmp1_qm60', '2025ontor_qm11', '2025ontor_qm37', '2025ontor_qm52', '2025ontor_sf2m1', '2025ontor_sf5m1', '2025onwel_qm13', '2025onwel_qm39', '2025onwel_qm9', '2025onwel_sf4m1', '2025onwel_sf6m1', '2025oncmp1_qm10', '2025oncmp1_qm43', '2025ontor_qm20', '2025ontor_qm47', '2025ontor_qm8', '2025onwel_qm31']",-22.350265889623174
frc5720,58.333333333333336,1.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,1.2222222222222223,0.4444444444444444,1.2222222222222223,2.6666666666666665,1.8888888888888888,2.888888888888889,0.4444444444444444,Parked,1,"['2025mndu2_qm22', '2025mndu2_qm37', '2025mndu2_qm29', '2025mndu2_qm63', '2025mndu2_qm81', '2025mndu2_qm46', '2025mndu2_qm72', '2025mndu2_qm10', '2025mndu2_qm3']",-30.582015102832266
frc5724,76.0,1.0,0.0,0.0,0.6071428571428571,0.21428571428571427,0.2857142857142857,1.2142857142857142,0.17857142857142858,1.3214285714285714,2.5357142857142856,5.714285714285714,1.75,0.7857142857142857,Parked,2,"['2025vabla_qm4', '2025vagle_qm42', '2025vabla_qm37', '2025vabla_qm43', '2025vabla_qm61', '2025vagle_qm14', '2025vagle_qm36', '2025vagle_qm59', '2025vabla_qm13', '2025vabla_qm49', '2025vabla_sf6m1', '2025vagle_qm56', '2025vabla_qm10', '2025vabla_qm29', '2025vabla_qm57', '2025vagle_qm19', '2025vagle_qm33', '2025vagle_qm67', '2025vabla_qm22', '2025vagle_qm6', '2025vagle_sf2m1', '2025vagle_sf5m1', '2025vabla_qm16', '2025vabla_qm33', '2025vabla_sf3m1', '2025vagle_qm11', '2025vagle_qm28', '2025vagle_qm50']",-20.654018642840157
frc5726,59.0,0.8333333333333334,0.0,0.0,0.23333333333333334,0.16666666666666666,0.1,1.1,0.5,1.0,1.1,4.766666666666667,1.3333333333333333,0.36666666666666664,Parked,2,"['2025txbel_qm5', '2025txbel_qm78', '2025txsan_qm14', '2025txsan_qm26', '2025txsan_qm69', '2025txbel_qm10', '2025txbel_qm57', '2025txsan_qm36', '2025txsan_qm43', '2025txsan_sf13m1', '2025txbel_qm47', '2025txbel_qm64', '2025txsan_qm79', '2025txbel_qm22', '2025txbel_qm53', '2025txsan_qm62', '2025txbel_qm32', '2025txbel_qm40', '2025txsan_f1m1', '2025txsan_f1m2', '2025txsan_qm19', '2025txsan_qm31', '2025txsan_sf11m1', '2025txsan_sf4m1', '2025txsan_sf8m1', '2025txbel_qm15', '2025txbel_qm69', '2025txsan_qm52', '2025txsan_qm7', '2025txsan_qm74']",-16.694561511725766
frc5727,106.3061224489796,0.9795918367346939,0.04081632653061224,0.0,1.3061224489795917,0.5306122448979592,0.1836734693877551,1.0,0.4489795918367347,2.816326530612245,4.326530612244898,9.306122448979592,1.6938775510204083,0.6326530612244898,Parked,2,"['2025ncash_qm11', '2025ncash_qm28', '2025nccmp_qm70', '2025ncmec_sf4m1', '2025ncash_qm13', '2025ncash_qm30', '2025ncash_qm36', '2025ncash_sf13m1', '2025ncash_sf4m1', '2025nccmp_qm1', '2025nccmp_qm8', '2025nccmp_sf6m1', '2025ncmec_qm15', '2025ncmec_qm27', '2025ncmec_qm53', '2025ncmec_qm8', '2025ncash_qm6', '2025nccmp_qm34', '2025nccmp_qm66', '2025nccmp_qm78', '2025ncmec_qm2', '2025ncash_qm21', '2025ncash_qm23', '2025nccmp_qm14', '2025nccmp_qm21', '2025nccmp_qm46', '2025ncmec_qm24', '2025ncmec_qm33', '2025ncmec_qm47', '2025ncmec_qm50', '2025ncmec_sf12m1', '2025ncmec_sf6m1', '2025ncmec_sf9m1', '2025ncash_f1m1', '2025ncash_f1m2', '2025ncash_qm18', '2025ncash_sf11m1', '2025ncash_sf8m1', '2025nccmp_qm52', '2025nccmp_qm60', '2025nccmp_sf3m1', '2025nccmp_sf9m1', '2025ncash_qm3', '2025ncash_qm38', '2025ncash_qm41', '2025nccmp_qm28', '2025ncmec_qm11', '2025ncmec_qm37', '2025ncmec_qm40']",11.16821214917816
frc5728,78.0,0.75,0.0,0.0,1.0,0.16666666666666666,0.25,1.0833333333333333,0.3333333333333333,1.8333333333333333,2.5,6.166666666666667,0.9166666666666666,0.75,Nothing,1,"['2025casf_qm16', '2025casf_qm47', '2025casf_qm68', '2025casf_qm56', '2025casf_qm72', '2025casf_qm39', '2025casf_qm11', '2025casf_qm33', '2025casf_qm2', '2025casf_qm76', '2025casf_qm27', '2025casf_qm51']",-27.943759674394883
frc573,113.34146341463415,0.975609756097561,0.04878048780487805,0.07317073170731707,1.7317073170731707,0.24390243902439024,0.17073170731707318,1.5121951219512195,0.34146341463414637,2.292682926829268,4.0,8.75609756097561,2.5365853658536586,1.024390243902439,Parked,1,"['2025micmp1_qm30', '2025micmp1_qm5', '2025miket_qm53', '2025miket_qm77', '2025mitry_qm76', '2025micmp1_qm13', '2025micmp1_qm66', '2025miket_qm2', '2025miket_qm45', '2025mitry_qm43', '2025micmp1_qm44', '2025micmp1_qm59', '2025miket_qm20', '2025miket_qm29', '2025mitry_qm27', '2025mitry_qm32', '2025mitry_qm69', '2025micmp1_qm17', '2025micmp1_qm51', '2025miket_qm24', '2025miket_qm60', '2025miket_sf10m1', '2025miket_sf2m1', '2025miket_sf5m1', '2025mitry_qm12', '2025mitry_qm21', '2025mitry_qm6', '2025mitry_sf4m1', '2025mitry_sf6m1', '2025micmp1_qm34', '2025micmp1_qm77', '2025miket_qm66', '2025miket_qm73', '2025mitry_qm37', '2025mitry_qm49', '2025mitry_qm60', '2025micmp1_qm22', '2025micmp1_qm73', '2025miket_qm34', '2025miket_qm8', '2025mitry_qm64']",0.17958143672426274
frc5732,62.958333333333336,0.75,0.041666666666666664,0.0,0.625,0.25,0.041666666666666664,0.7083333333333334,0.75,0.9166666666666666,1.7083333333333333,4.25,3.75,0.25,Parked,1,"['2025njski_qm44', '2025njrob_qm13', '2025njrob_qm25', '2025njski_qm2', '2025njski_qm33', '2025njski_qm60', '2025njrob_qm29', '2025njrob_qm40', '2025njrob_qm51', '2025njski_qm16', '2025njrob_qm16', '2025njrob_qm20', '2025njrob_qm4', '2025njrob_qm54', '2025njski_qm19', '2025njski_qm23', '2025njski_qm41', '2025njrob_qm36', '2025njrob_qm43', '2025njski_qm30', '2025njrob_qm7', '2025njski_qm52', '2025njski_qm56', '2025njski_qm7']",-25.080343139916003
frc5735,109.94736842105263,0.9649122807017544,0.15789473684210525,0.05263157894736842,1.6140350877192982,0.38596491228070173,0.22807017543859648,2.6842105263157894,0.2982456140350877,3.1228070175438596,5.684210526315789,6.824561403508772,1.368421052631579,0.6491228070175439,Parked,2,"['2025mabos_qm16', '2025mabos_qm43', '2025macmp_qm20', '2025macmp_qm5', '2025necmp2_qm26', '2025necmp2_qm34', '2025rikin_qm24', '2025rikin_qm34', '2025rikin_qm5', '2025mabos_qm4', '2025mabos_qm49', '2025macmp_qm2', '2025macmp_qm23', '2025macmp_sf11m1', '2025macmp_sf13m1', '2025macmp_sf1m1', '2025macmp_sf7m1', '2025necmp2_qm21', '2025rikin_qm15', '2025rikin_sf10m1', '2025rikin_sf12m1', '2025rikin_sf4m1', '2025mabos_qm27', '2025mabos_qm61', '2025macmp_qm15', '2025necmp2_qm56', '2025necmp2_qm62', '2025necmp2_qm84', '2025rikin_qm45', '2025rikin_qm50', '2025mabos_qm55', '2025mabos_qm74', '2025macmp_qm12', '2025necmp2_qm47', '2025necmp2_qm9', '2025rikin_qm29', '2025mabos_qm12', '2025mabos_qm20', '2025macmp_f1m1', '2025necmp2_qm4', '2025necmp2_qm70', '2025necmp2_qm78', '2025rikin_qm38', '2025rikin_qm56', '2025rikin_qm9', '2025rikin_sf13m1', '2025rikin_sf8m1', '2025mabos_qm34', '2025mabos_qm66', '2025mabos_sf12m1', '2025mabos_sf4m1', '2025mabos_sf6m1', '2025mabos_sf9m1', '2025macmp_qm26', '2025necmp2_qm94', '2025rikin_qm67', '2025rikin_qm72']",-16.440277931305943
